celebrity_name,total_score,is_eliminated,vote_mean,vote_std,vote_ci_lower,vote_ci_upper,certainty,season,week
Janel Parrish,38.99980000000001,False,0.24937822782739777,0.00017585444557167325,0.2490290601301798,0.24972240782944696,0.9992948283933857,19,11
Sadie Robertson,39.333200000000005,False,0.251595791070655,0.00016921959840174623,0.25122932637981515,0.2519079786514102,0.9993274148280397,19,11
Charlotte McKinney,22.0,False,0.06983900349957226,0.0004209144236615859,0.06911917383861564,0.0707607401012666,0.9939730751790558,20,1
Chris Soules,26.0,False,0.08120646977652253,0.00042672021912804834,0.08042720712980224,0.08203386997937513,0.9947452435710804,20,1
Michael Sam,26.0,False,0.08125865666908841,0.0004689600470561652,0.08032059125075092,0.08207307725595123,0.9942287989208839,20,1
Nastia Liukin,30.0,False,0.09454288735478666,0.0004777569520221824,0.09368031943999969,0.09546552412793828,0.9949466642558807,20,1
Noah Galloway,26.0,False,0.08125673797864798,0.0004819169573528693,0.08034359074814554,0.08211329178854827,0.9940692062056502,20,1
Patti LaBelle,25.0,False,0.07817942807515105,0.0004549623393896123,0.07728456583182663,0.07894587569670505,0.9941805363560312,20,1
Redfoo,22.0,False,0.06985568693524258,0.000423265565299239,0.06916687619644288,0.07058951223103575,0.9939408574467014,20,1
Riker Lynch,31.0,False,0.09806378320483754,0.0006080344640357359,0.09707098866894633,0.09918782697981879,0.9937996022163895,20,1
Robert Herjavec,28.0,False,0.08751831723129533,0.00048551866474204325,0.08659208786387985,0.08839292791062361,0.9944523765983879,20,1
Rumer Willis,32.0,False,0.10185874169943335,0.0005365223694195835,0.10085844548984325,0.10280803890505437,0.9947326821393223,20,1
Suzanne Somers,25.0,False,0.07819981883586906,0.0005141479468587191,0.07730531719525388,0.07906398354893603,0.9934252028391799,20,1
Willow Shields,25.0,False,0.07822046873955331,0.0004702105653935424,0.07732044210530331,0.07907307588005184,0.9939886506310877,20,1
Charlotte McKinney,26.0,False,0.07487557287106855,0.00040472255122801017,0.07417480416648918,0.07558191255187789,0.9945947318236227,20,2
Chris Soules,21.0,False,0.06300517359877585,0.0003417901445074557,0.062318990870245,0.06367950976943841,0.994575205098489,20,2
Michael Sam,28.0,False,0.08018029312294594,0.00046735247505391486,0.0793438708717392,0.08119573902538627,0.9941712301508141,20,2
Nastia Liukin,34.0,False,0.09864153901865469,0.0005306884543430372,0.09759970526702975,0.09955970013037639,0.9946200306724464,20,2
Noah Galloway,27.0,False,0.07743777851951976,0.000413126391796783,0.07671460523887629,0.07840034201595812,0.9946650536767058,20,2
Patti LaBelle,28.0,False,0.08016862798606283,0.00042653630101462185,0.07938590137560422,0.08091531345650493,0.9946795110290677,20,2
Redfoo,31.0,True,0.08896340711335754,0.0004980571675920634,0.08812382381876194,0.08987663014552263,0.9944015502131406,20,2
Riker Lynch,32.0,False,0.0920575376435097,0.00051920242917514,0.09118160796960174,0.09294783100825565,0.9943600226286115,20,2
Robert Herjavec,28.0,False,0.0803113917963276,0.0004325257282655776,0.07957905318292795,0.08115197299083594,0.994614391326171,20,2
Rumer Willis,32.0,False,0.09206847299130955,0.0004729124410655001,0.09123622625599073,0.09288132833753045,0.994863470353091,20,2
Suzanne Somers,28.0,False,0.08018279838408905,0.00048346042954016376,0.07927626895599893,0.08103515574004991,0.9939705218664943,20,2
Willow Shields,32.0,False,0.09210740695437888,0.0005110329809437616,0.09113412026372612,0.09301212660135329,0.9944517710590107,20,2
Charlotte McKinney,22.0,True,0.07151391239125773,0.000495145218341259,0.07057555553450379,0.07252855523380104,0.9930762392689092,20,3
Chris Soules,28.0,False,0.08852122014891506,0.0007041442499305285,0.0872498401225358,0.089857873216824,0.9920454750991233,20,3
Michael Sam,24.0,False,0.0768191701298123,0.0005691973494554981,0.07550690391264658,0.07801594528224887,0.9925904256907013,20,3
Nastia Liukin,34.0,False,0.10906511503378477,0.0007885132954221511,0.107522792263627,0.1105277097213788,0.9927702520170827,20,3
Noah Galloway,30.0,False,0.09494761734013149,0.0006637722102400428,0.09344877338496056,0.09608584503595156,0.993009069328594,20,3
Patti LaBelle,22.0,False,0.07154319965771717,0.0005553343923145933,0.07025255468134313,0.07255893040530517,0.9922377752886162,20,3
Riker Lynch,34.0,False,0.10919571617491373,0.0007700320928805294,0.1078976439649989,0.1105407739032141,0.9929481474195648,20,3
Robert Herjavec,29.0,False,0.09161535266661781,0.0006458563870348218,0.09024672197303367,0.09292360533520075,0.9929503476411312,20,3
Rumer Willis,33.0,False,0.1054914669822669,0.0007425978468678721,0.10413101652745192,0.10697504385527078,0.9929605884901316,20,3
Suzanne Somers,25.0,False,0.07947848295837248,0.0006610277017706334,0.07824892400291548,0.08092088429197165,0.9916829350892763,20,3
Willow Shields,32.0,False,0.1018087465162103,0.0007559681488797309,0.10042217949621061,0.10318761371428675,0.9925746247277549,20,3
Chris Soules,27.0,False,0.08384191074477589,0.0004040685593601201,0.08305750662666389,0.08465908878363557,0.9951805898056146,20,4
Michael Sam,30.0,True,0.09205894870882475,0.0004628625127376742,0.09116793952707153,0.09282354247856887,0.9949721073374228,20,4
Nastia Liukin,36.0,False,0.11067210154352188,0.000498843140943798,0.10970038063935143,0.11165438238067872,0.9954926026163186,20,4
Noah Galloway,32.0,False,0.0979285037868321,0.0005445779289555145,0.09701114796369115,0.09896623226908886,0.9944390253307562,20,4
Patti LaBelle,30.0,False,0.0920931275824776,0.0005509198875233868,0.09110956072250581,0.09319780238435899,0.9940177958770051,20,4
Riker Lynch,34.0,False,0.10419158239121806,0.0004978167647239537,0.10320790987667025,0.10525339230221996,0.9952221018886656,20,4
Robert Herjavec,34.0,False,0.10398345230965803,0.0005396474478755827,0.10278769629501652,0.10505080821470371,0.9948102564793816,20,4
Rumer Willis,35.0,False,0.10732545443379589,0.0006196467296748974,0.10630623445427773,0.1086294206213749,0.994226470011761,20,4
Suzanne Somers,28.0,False,0.08661442106649433,0.0004445819956504677,0.0857973989446798,0.08744066719630345,0.9948671134647524,20,4
Willow Shields,39.0,False,0.12129049743240157,0.0006013521073900383,0.12026343371074054,0.12249557377371607,0.9950420509428186,20,4
Chris Soules,27.0,False,0.09489204628356372,0.000722172020861392,0.09347597449941754,0.0961619612374738,0.9923895410717212,20,5
Nastia Liukin,38.0,False,0.13494561258162618,0.0010663512993045344,0.13290174383984654,0.13698297432361559,0.9920979179766996,20,5
Noah Galloway,28.0,False,0.09805325544991157,0.0008407035307847565,0.09635892819898968,0.0995157213207137,0.991426051823295,20,5
Patti LaBelle,27.0,False,0.0951292688966633,0.0008082546328346759,0.09369415762485332,0.0964379330203935,0.9915036177381678,20,5
Riker Lynch,38.0,False,0.13493123912626262,0.0011437446477105845,0.1327181398662356,0.13727815916643824,0.9915235000055078,20,5
Robert Herjavec,24.0,False,0.08647260608369116,0.0007666577338804532,0.08518636443388256,0.08810843351114724,0.9911340970441153,20,5
Rumer Willis,39.0,False,0.13892121541536442,0.0009990445683629662,0.1371490534501657,0.14063321778963958,0.9928085529242175,20,5
Suzanne Somers,28.0,True,0.09807694064895,0.0009122775026063442,0.09641056776360811,0.0998872014079458,0.9906983486987865,20,5
Willow Shields,34.0,False,0.11857781551396694,0.0008946576419391271,0.11682555537083712,0.12028665145755484,0.9924551009979287,20,5
Chris Soules,35.0,False,0.12356670993621148,0.0002305247332535148,0.12315763383179966,0.12399260266884185,0.9981344106889912,20,6
Nastia Liukin,36.5,False,0.1289221964095182,0.000263669355538088,0.1284514145850619,0.12935923128381524,0.9979548179996829,20,6
Noah Galloway,34.0,False,0.12014383329420075,0.00020979638827082976,0.11974437442309072,0.12050110834954143,0.9982537897907994,20,6
Patti LaBelle,34.0,True,0.12015787660732151,0.0001839974899514431,0.11979042583702917,0.1205557462214475,0.9984687022178933,20,6
Riker Lynch,38.0,False,0.1345037187470259,0.0002547860831899149,0.13409772810533563,0.13495353390213452,0.9981057320528876,20,6
Robert Herjavec,33.5,False,0.11846001830349269,0.00022671729445123776,0.11796277637225869,0.11883000477123304,0.9980861281494117,20,6
Rumer Willis,35.5,False,0.12532766474076082,0.00024513822784267387,0.12495513745668396,0.1257911621253465,0.9980440214189761,20,6
Willow Shields,36.5,False,0.12891798196146875,0.0002358795599590635,0.12848785177969477,0.12944713056787552,0.9981703129666615,20,6
Chris Soules,31.0,False,0.12288716214289681,0.0005879688667319335,0.1217138986503429,0.12382411836718085,0.9952153759881913,20,7
Nastia Liukin,41.0,False,0.161906116128478,0.0006383553196768265,0.16076724368229742,0.1631759849873382,0.9960572501216058,20,7
Noah Galloway,38.0,False,0.14908714653625238,0.0006577589114532697,0.14793393173827601,0.15040180256526245,0.9955880910813909,20,7
Riker Lynch,37.0,False,0.14499502924860366,0.0005889603267956635,0.14385935432954206,0.14610484901027065,0.9959380653954292,20,7
Robert Herjavec,31.0,False,0.12291002076171832,0.0005824124388969347,0.1218362586892791,0.12399829583008606,0.9952614731061998,20,7
Rumer Willis,37.0,False,0.14506642615189164,0.000607712617636564,0.1440692283604435,0.1461041897826206,0.9958107976203932,20,7
Willow Shields,39.0,True,0.15314809903015894,0.0005905845648948643,0.15201057755716202,0.15424466210492724,0.9961437029343827,20,7
Chris Soules,32.0,True,0.15106673177300314,0.0007681048696145042,0.14973510216096453,0.152577929141952,0.9949154598064074,20,8
Nastia Liukin,38.0,False,0.17917451212164465,0.0007771807359186622,0.17779953938758597,0.18048866543544306,0.9956624369910883,20,8
Noah Galloway,31.5,False,0.14899414506258293,0.0007691311779888241,0.14754406453647706,0.1505219015844913,0.9948378429389574,20,8
Riker Lynch,39.0,False,0.18434667228709553,0.00083508385294224,0.18290296488905672,0.18590731524810283,0.9954700356530347,20,8
Robert Herjavec,31.0,True,0.14676512721591767,0.0007197810149580257,0.14530103524263313,0.14827496101013915,0.9950956945385323,20,8
Rumer Willis,40.0,False,0.1896528115397561,0.0008430495768500408,0.18820390087357491,0.19107264275557648,0.9955547741686217,20,8
Nastia Liukin,40.0,True,0.2547871907702391,0.00022308230765612054,0.2543989069323793,0.25517921241117164,0.9991244367231268,20,9
Noah Galloway,38.0,False,0.24214184972758626,0.00021240969639484583,0.24172844339971594,0.2425480156920445,0.9991227881647315,20,9
Riker Lynch,40.0,False,0.25473295479607694,0.000245986361303369,0.254191049126229,0.2551773343707535,0.9990343363248768,20,9
Rumer Willis,39.0,False,0.24833800470609785,0.0002206576772454405,0.2479652255420181,0.24877884022186897,0.9991114623091758,20,9
Noah Galloway,36.0,False,0.31068466548195656,0.0006629309689632616,0.30957617574322344,0.3119845475202705,0.9978662256537996,20,10
Riker Lynch,40.0,False,0.3446527525168042,0.0006295288647828533,0.3434377237601123,0.34567952540353547,0.9981734401939757,20,10
Rumer Willis,40.0,False,0.3446625820012389,0.0006134980488328269,0.3434865321883892,0.3460647370532457,0.9982200039085455,20,10
Alek Skarlatos,22.0,False,0.08663377165506439,0.0008860801195255995,0.08522709808546636,0.08850510458288821,0.9897721165476489,21,1
Alexa PenaVega,22.0,False,0.08672549261037797,0.0008288386963389019,0.08533609010148863,0.0884115222047886,0.9904429635232799,21,1
Andy Grammer,21.0,False,0.08234360394936553,0.000922665493034204,0.08056208446994134,0.08419181973602191,0.9887949342902023,21,1
Bindi Irwin,24.0,False,0.09622972675783467,0.000884479625898467,0.09464680659967481,0.0978580826760578,0.9908086653085456,21,1
Carlos PenaVega,23.0,False,0.09145099407136534,0.0009995509353671935,0.08961675805957084,0.0934124334820479,0.98907009217869,21,1
Chaka Khan,13.0,False,0.05414845899054439,0.0006594482013437513,0.052984036924485535,0.05547184151972946,0.9878214779582387,21,1
Gary Busey,15.0,False,0.06024397422329398,0.0006479142680096292,0.05910136922350546,0.0613499958605667,0.9892451605930224,21,1
Hayes Grier,21.0,False,0.08223715603999024,0.0007208550333484165,0.0809965556534746,0.08352141299071299,0.9912344362565519,21,1
Kim Zolciak-Biermann,12.0,False,0.051610731280297084,0.0006163996259041733,0.050657611071111205,0.05294344825163684,0.9880567546590937,21,1
Nick Carter,24.0,False,0.09643514547006159,0.0010311282480661896,0.09428331623140052,0.09817278144981928,0.9893075471287975,21,1
Paula Deen,15.0,False,0.060329509086677405,0.0006624409895087999,0.05918676154997427,0.06197286335844604,0.9890196190962361,21,1
Tamar Braxton,23.0,False,0.09135139470556206,0.001006560807150432,0.08916584301897215,0.09324535740520161,0.9889814401805828,21,1
Victor Espinoza,15.0,False,0.0602600411595653,0.0005956829337837457,0.0591198351788108,0.06148734355867411,0.9901147937784109,21,1
Alek Skarlatos,22.5,False,0.08256180638870485,0.0005270692388450835,0.08149643128836669,0.08338434305612948,0.993616064595733,21,2
Alexa PenaVega,23.0,False,0.0846524387465543,0.0005405014734865908,0.08361561651078608,0.0856641145330284,0.9936150513619008,21,2
Andy Grammer,22.0,False,0.08070784699456958,0.0005071317243518764,0.07978506108391598,0.08196002167093241,0.9937164508379712,21,2
Bindi Irwin,24.0,False,0.08885504637878892,0.0005525228955482084,0.08794841455174947,0.08997502732380834,0.9937817499616982,21,2
Carlos PenaVega,22.5,False,0.08265189668151676,0.0004881583623404903,0.08178224682856869,0.08360400727501836,0.9940938032647755,21,2
Chaka Khan,15.0,True,0.0576059496015435,0.00038626082699882286,0.056852530210808404,0.05839156029298978,0.9932947754586017,21,2
Gary Busey,16.5,False,0.06197187736269116,0.0003705310654885655,0.06118091231748672,0.06270284066845858,0.9940209804631216,21,2
Hayes Grier,22.5,False,0.08267046615587896,0.0004969110090916396,0.08182751978702242,0.08378982310835591,0.9939892559919199,21,2
Kim Zolciak-Biermann,18.5,True,0.06827257295129913,0.00043652728828738895,0.06752855637546676,0.06915979480113325,0.9936061104859959,21,2
Nick Carter,22.5,False,0.08268189380520204,0.0004914073876090012,0.08185294100977768,0.08361397185007521,0.994056650555601,21,2
Paula Deen,18.5,False,0.06813496475439926,0.0003864992765658702,0.06732533409458247,0.06883557013624077,0.9943274458575115,21,2
Tamar Braxton,24.5,False,0.09099617841334394,0.0006009646843865413,0.08993639159650328,0.09206710669726954,0.9933957151293025,21,2
Victor Espinoza,18.5,True,0.06823706176550758,0.000467629699853352,0.06741552920298112,0.06914074966657216,0.9931469836514893,21,2
Alek Skarlatos,33.0,False,0.10735664376306596,0.000702539436706767,0.10595732255775989,0.1085305662636928,0.9934560227287167,21,3
Alexa PenaVega,36.0,False,0.11833394923989436,0.0008312520162776794,0.11703103933054171,0.120130088052684,0.9929753716358058,21,3
Andy Grammer,29.0,False,0.09417633053155723,0.000671345644122366,0.09284201270052785,0.09524211532760392,0.9928713972997981,21,3
Bindi Irwin,32.0,False,0.10377260833466964,0.0007209618502015362,0.10242817977067846,0.10539277456366013,0.9930524840632664,21,3
Carlos PenaVega,31.0,False,0.10057614589176436,0.0007318207685673366,0.09935204242037358,0.10219376033917883,0.9927237143352571,21,3
Gary Busey,25.0,False,0.08265838317581138,0.0007736013403908669,0.08141544992183809,0.08419860754064873,0.990640981462879,21,3
Hayes Grier,30.0,False,0.09712637165563727,0.0006228496481420171,0.09599170587445176,0.09837746123324032,0.9935872241748066,21,3
Nick Carter,36.0,False,0.1184230749654974,0.0008592659617183743,0.1166709212612334,0.11986595393072873,0.9927441002357967,21,3
Paula Deen,20.0,False,0.07019769017875808,0.0005492701358587757,0.06936290267513194,0.07151838975944269,0.9921753816334973,21,3
Tamar Braxton,33.0,False,0.10737880226334431,0.0007936168714609589,0.10598212471818276,0.10887830668473406,0.9926091849160822,21,3
Alek Skarlatos,24.0,False,0.10039412347714981,0.0007665695531309497,0.09881451181980362,0.10158853238763935,0.9923643981681316,21,4
Alexa PenaVega,21.0,False,0.08843542193832969,0.0006485406817512258,0.08727371979440786,0.08987565470689035,0.9926665054846068,21,4
Andy Grammer,23.0,False,0.0962319684249602,0.0008072021136071492,0.0946033830417496,0.09779285964445089,0.9916119131010337,21,4
Bindi Irwin,28.0,False,0.11887863109949968,0.0008835408846159652,0.11736660626221238,0.12064051435987247,0.992567706437699,21,4
Carlos PenaVega,25.0,False,0.10463593952737764,0.0007529772359202641,0.1032632938882366,0.10594268218797649,0.9928038373877911,21,4
Gary Busey,16.0,True,0.071557709270607,0.0005664500081577874,0.07054642398221357,0.07260313918708945,0.9920840114373188,21,4
Hayes Grier,27.0,False,0.11405558688080142,0.0008352955791601745,0.11241625069168687,0.11537560929965694,0.9926764168068931,21,4
Nick Carter,27.0,False,0.11406254220380269,0.0009125869155060314,0.11251900879964888,0.1159520737690666,0.9919992409613714,21,4
Paula Deen,18.0,False,0.07777542721789106,0.0006430844753028827,0.07659731237250479,0.07903253807269142,0.9917315211461165,21,4
Tamar Braxton,27.0,False,0.11397264995958083,0.0009124860994256006,0.11226254387850224,0.1158651421924547,0.9919938151850536,21,4
