celebrity_name,total_score,judge_rank,popularity_factor,estimated_vote_share,estimated_votes,is_eliminated,season,week
Bindi Irwin,31.5,1.0,0.0,0.2657617973467576,265761.7973467576,False,21,10
Carlos PenaVega,31.5,1.0,0.0,0.2657617973467576,265761.7973467576,False,21,10
Nick Carter,27.0,4.0,0.0,0.22830938815701315,228309.38815701316,False,21,10
Alek Skarlatos,27.9999,4.0,0.0,0.2375040816746454,237504.0816746454,False,21,11
Bindi Irwin,30.0,1.0,0.0,0.2541653061084515,254165.3061084515,False,21,11
Carlos PenaVega,30.0,1.0,0.0,0.2541653061084515,254165.3061084515,True,21,11
Nick Carter,30.0,1.0,0.0,0.2541653061084515,254165.3061084515,False,21,11
Antonio Brown,21.0,4.0,0.0,0.0877019698394156,87701.9698394156,False,22,1
Doug Flutie,15.0,11.0,0.0,0.0647249589801974,64724.95898019739,False,22,1
Geraldo Rivera,13.0,12.0,0.0,0.05849147804006439,58491.47804006439,False,22,1
Ginger Zee,23.0,1.0,0.0,0.09704843492671698,97048.43492671699,False,22,1
Jodie Sweetin,20.0,8.0,0.0,0.08337191056397251,83371.91056397252,False,22,1
Kim Fields,20.0,8.0,0.0,0.08337191056397251,83371.91056397252,False,22,1
Marla Maples,21.0,4.0,0.0,0.0877019698394156,87701.9698394156,False,22,1
Mischa Barton,16.0,10.0,0.0,0.06808655771397991,68086.55771397991,False,22,1
Nyle DiMarco,23.0,1.0,0.0,0.09704843492671698,97048.43492671699,False,22,1
Paige VanZant,21.0,4.0,0.0,0.0877019698394156,87701.9698394156,False,22,1
Von Miller,21.0,4.0,0.0,0.0877019698394156,87701.9698394156,False,22,1
Wanya Morris,23.0,1.0,0.0,0.09704843492671698,97048.43492671699,False,22,1
Antonio Brown,19.0,9.0,-0.07679680203293437,0.08399270662725553,83992.70662725552,False,22,2
Doug Flutie,20.0,5.0,-0.10914063682147625,0.0853493720244195,85349.3720244195,False,22,2
Geraldo Rivera,13.0,12.0,0.7781942369526919,0.11605236665564088,116052.36665564089,True,22,2
Ginger Zee,21.0,3.0,-0.1841147924362043,0.08203236383963892,82032.36383963893,False,22,2
Jodie Sweetin,21.0,3.0,-0.1829155614129894,0.08215224450022389,82152.2445002239,False,22,2
Kim Fields,19.0,9.0,-0.0768293978252839,0.08398969033422207,83989.69033422208,False,22,2
Marla Maples,20.0,5.0,-0.098758955812662,0.08638317949489033,86383.17949489033,False,22,2
Mischa Barton,15.0,11.0,-0.05175929948761545,0.06929517300537213,69295.17300537214,False,22,2
Nyle DiMarco,20.0,5.0,-0.10307864178411943,0.0859515127523447,85951.5127523447,False,22,2
Paige VanZant,24.0,1.0,-0.4058360177345385,0.06944128688821052,69441.28688821052,False,22,2
Von Miller,20.0,5.0,-0.10341449015004989,0.08591804189821706,85918.04189821705,False,22,2
Wanya Morris,24.0,1.0,-0.4058279973192336,0.06944206197956457,69442.06197956456,False,22,2
Antonio Brown,20.0,8.0,-0.019180234210703313,0.08579387203401384,85793.87203401384,False,22,3
Doug Flutie,20.0,8.0,-0.01918023421070323,0.08579387203401385,85793.87203401385,False,22,3
Ginger Zee,21.0,6.0,-0.020581998916104998,0.08981900699747726,89819.00699747726,False,22,3
Jodie Sweetin,23.0,3.0,-0.0854749940884806,0.0918602499427753,91860.24994277529,False,22,3
Kim Fields,22.0,5.0,-0.00982414254813693,0.09524023172094793,95240.23172094794,False,22,3
Marla Maples,21.0,6.0,-0.020585102572046245,0.08981872487653271,89818.72487653271,False,22,3
Mischa Barton,18.0,11.0,0.40689136502011225,0.11295738017887548,112957.38017887548,True,22,3
Nyle DiMarco,25.0,1.0,-0.2386193160566298,0.08342147004957856,83421.47004957857,False,22,3
Paige VanZant,23.0,3.0,-0.08547471040522973,0.09186027882722635,91860.27882722634,False,22,3
Von Miller,20.0,8.0,-0.019177168207141528,0.08579412556699155,85794.12556699156,False,22,3
Wanya Morris,24.0,2.0,-0.16423520614221476,0.0876407877715671,87640.7877715671,False,22,3
Antonio Brown,35.0,3.0,-0.11099385703024651,0.10139816288575164,101398.16288575163,False,22,4
Doug Flutie,24.0,10.0,-0.008231224266095863,0.07979077397018049,79790.77397018048,False,22,4
Ginger Zee,36.0,1.0,-0.1623082222696522,0.09826324978531091,98263.24978531091,False,22,4
Jodie Sweetin,27.0,9.0,-0.009662871100346205,0.08785125477614908,87851.25477614909,False,22,4
Kim Fields,32.0,6.0,-0.01235943996844411,0.10303711845398907,103037.11845398907,False,22,4
Marla Maples,28.0,8.0,0.3247549356211684,0.12334161874662175,123341.61874662175,True,22,4
Nyle DiMarco,34.0,5.0,-0.057535101201272545,0.10453123323428655,104531.23323428656,False,22,4
Paige VanZant,36.0,1.0,-0.17020591332984977,0.0973519470486904,97351.94704869039,False,22,4
Von Miller,32.0,6.0,-0.01235954852508858,0.10303710672418796,103037.10672418796,False,22,4
Wanya Morris,35.0,3.0,-0.11099926115620973,0.10139753437483208,101397.53437483207,False,22,4
Antonio Brown,26.0,9.0,0.0,0.09485314053303216,94853.14053303216,False,22,5
Doug Flutie,28.0,7.0,0.0,0.10124539238671387,101245.39238671387,False,22,5
Ginger Zee,32.0,3.0,0.0,0.11535126835501365,115351.26835501366,False,22,5
Jodie Sweetin,35.0,2.0,0.0,0.12720603149872578,127206.03149872577,False,22,5
Kim Fields,28.0,7.0,0.0,0.10124539238671387,101245.39238671387,False,22,5
Nyle DiMarco,37.0,1.0,0.0,0.13577857834406776,135778.57834406776,False,22,5
Paige VanZant,31.0,4.0,0.0,0.11165048080275747,111650.48080275746,False,22,5
Von Miller,29.0,6.0,0.0,0.10460129094777759,104601.2909477776,False,22,5
Wanya Morris,30.0,5.0,0.0,0.10806842474519786,108068.42474519786,False,22,5
Antonio Brown,27.0,3.0,-0.10761714350341484,0.11047276730785789,110472.7673078579,False,22,6
Doug Flutie,21.0,9.0,0.3940691208312312,0.1369046448225366,136904.6448225366,True,22,6
Ginger Zee,24.0,6.0,-0.025543908344619597,0.1072841229160103,107284.12291601031,False,22,6
Jodie Sweetin,25.0,4.0,-0.02710988862223904,0.11152017522198808,111520.17522198807,False,22,6
Kim Fields,24.0,6.0,-0.0255439056413327,0.10728412320419742,107284.12320419741,False,22,6
Nyle DiMarco,25.0,4.0,-0.027109889486376774,0.11152017512223826,111520.17512223826,False,22,6
Paige VanZant,28.0,2.0,-0.17458967817473872,0.1060675136405909,106067.5136405909,False,22,6
Von Miller,24.0,6.0,-0.025543903107105984,0.10728412347436168,107284.12347436168,False,22,6
Wanya Morris,29.0,1.0,-0.2383805098654048,0.10166235429021882,101662.35429021882,False,22,6
Antonio Brown,26.0,5.0,-0.001794317222854632,0.121560463116418,121560.46311641799,False,22,7
Ginger Zee,27.5,2.0,-0.01712647712630758,0.1265609918019021,126560.99180190211,False,22,7
Jodie Sweetin,25.5,8.0,-0.0017440855992659377,0.11931357670263776,119313.57670263776,False,22,7
Kim Fields,26.0,5.0,0.09506633111850879,0.13359219941392422,133592.19941392422,True,22,7
Nyle DiMarco,28.0,1.0,-0.052267461292422115,0.12424640509068259,124246.40509068259,False,22,7
Paige VanZant,27.5,2.0,-0.016956475658929163,0.12658316778923304,126583.16778923303,False,22,7
Von Miller,26.0,5.0,-0.0017943172965308432,0.12156046310769125,121560.46310769125,True,22,7
Wanya Morris,27.5,2.0,-0.016959808646162457,0.12658273297751105,126582.73297751104,False,22,7
Antonio Brown,27.0,5.0,0.0,0.15959245775606556,159592.45775606556,False,22,8
Ginger Zee,30.0,1.0,0.0,0.17752870292661665,177528.70292661665,False,22,8
Jodie Sweetin,30.0,1.0,0.0,0.17752870292661665,177528.70292661665,True,22,8
Nyle DiMarco,29.0,3.0,0.0,0.17133648025942838,171336.48025942838,False,22,8
Paige VanZant,28.0,4.0,0.0,0.16536024306911196,165360.24306911195,False,22,8
Wanya Morris,25.0,6.0,0.0,0.1486534130621608,148653.41306216078,False,22,8
Antonio Brown,27.5,5.0,0.06916204603540671,0.20553502011924715,205535.02011924714,True,22,9
Ginger Zee,28.0,4.0,-0.002513329032592907,0.19522387758474744,195223.87758474745,False,22,9
Nyle DiMarco,28.5,3.0,-0.003920110280607211,0.19837921004956188,198379.2100495619,False,22,9
Paige VanZant,29.5,2.0,-0.07141356406760463,0.19159775813659413,191597.75813659414,False,22,9
Wanya Morris,30.0,1.0,-0.0027895430301823195,0.20926413410984945,209264.13410984946,True,22,9
Ginger Zee,28.3332,3.0,0.0,0.32570048782625693,325700.48782625695,False,22,10
Nyle DiMarco,28.9998,2.0,0.0,0.33327384941669286,333273.84941669286,False,22,10
Paige VanZant,29.666600000000003,1.0,0.0,0.34102566275705026,341025.66275705025,False,22,10
Amber Rose,24.0,9.0,0.0,0.07229116922101783,72291.16922101783,False,23,1
Babyface,26.0,5.0,0.0,0.078217222486627,78217.22248662701,False,23,1
Calvin Johnson Jr.,26.0,5.0,0.0,0.078217222486627,78217.22248662701,False,23,1
Jake T. Austin,22.0,11.0,0.0,0.0668140977293759,66814.09772937589,False,23,1
James Hinchcliffe,31.0,1.0,0.0,0.095245670287494,95245.67028749401,False,23,1
Jana Kramer,27.0,3.0,0.0,0.0813600038530717,81360.0038530717,False,23,1
Laurie Hernandez,31.0,1.0,0.0,0.095245670287494,95245.67028749401,False,23,1
Marilu Henner,27.0,3.0,0.0,0.0813600038530717,81360.0038530717,False,23,1
Maureen McCormick,22.0,11.0,0.0,0.0668140977293759,66814.09772937589,False,23,1
Rick Perry,20.0,13.0,0.0,0.06175199133579239,61751.991335792394,False,23,1
Ryan Lochte,24.0,9.0,0.0,0.07229116922101783,72291.16922101783,False,23,1
Terra Jole,25.0,7.0,0.0,0.07519584075451749,75195.84075451749,False,23,1
Vanilla Ice,25.0,7.0,0.0,0.07519584075451749,75195.84075451749,False,23,1
Amber Rose,24.0,10.0,-0.012170261261162886,0.06886333750296118,68863.33750296118,False,23,2
Babyface,30.0,3.0,-0.07838286721218468,0.07990029202186175,79900.29202186175,False,23,2
Calvin Johnson Jr.,28.0,6.0,-0.015195349749907114,0.07967760351874967,79677.60351874967,False,23,2
Jake T. Austin,24.0,10.0,0.36559572954650554,0.09694512126433202,96945.12126433202,True,23,2
James Hinchcliffe,29.0,4.0,-0.014666478204000898,0.08274122668167105,82741.22668167105,False,23,2
Jana Kramer,29.0,4.0,-0.014673479710499739,0.0827405929161194,82740.5929161194,False,23,2
Laurie Hernandez,32.0,1.0,-0.197093224177311,0.07421825504625935,74218.25504625935,False,23,2
Marilu Henner,27.0,7.0,-0.014399992896470681,0.07683404086425913,76834.04086425914,False,23,2
Maureen McCormick,26.0,8.0,-0.013631488682243828,0.07408556301572611,74085.5630157261,False,23,2
Rick Perry,22.0,13.0,-0.01080314070874661,0.0639901119784733,63990.1119784733,False,23,2
Ryan Lochte,24.0,10.0,-0.012170226911753066,0.06886333964455667,68863.33964455666,False,23,2
Terra Jole,31.0,2.0,-0.13911911493484164,0.07705495429267886,77054.95429267886,False,23,2
Vanilla Ice,26.0,8.0,-0.013631512949395845,0.07408556125235151,74085.56125235152,False,23,2
Amber Rose,25.0,8.0,-0.019279867025511342,0.07788610299078834,77886.10299078833,False,23,3
Babyface,25.0,8.0,-0.019282783068986568,0.07788588601792282,77885.88601792282,False,23,3
Calvin Johnson Jr.,32.0,1.0,-0.2256095939287185,0.07867127384052448,78671.27384052449,False,23,3
James Hinchcliffe,29.0,4.0,-0.04539998041635938,0.0879006431820523,87900.6431820523,False,23,3
Jana Kramer,26.0,7.0,-0.020393561772492363,0.08077095060662082,80770.95060662081,False,23,3
Laurie Hernandez,31.0,2.0,-0.16823242287724224,0.08174916125589642,81749.16125589641,False,23,3
Marilu Henner,28.0,5.0,-0.022739385697901626,0.08683197991778531,86831.97991778531,False,23,3
Maureen McCormick,28.0,5.0,-0.022739385697901605,0.08683197991778531,86831.97991778531,False,23,3
Rick Perry,23.0,11.0,0.4205517334041184,0.10636358123300081,106363.5812330008,True,23,3
Ryan Lochte,25.0,8.0,-0.019280601081121913,0.07788604837215299,77886.04837215299,False,23,3
Terra Jole,30.0,3.0,-0.10827913614409314,0.08482591876070132,84825.91876070132,False,23,3
Vanilla Ice,23.0,11.0,-0.017160482368110096,0.07239647390476898,72396.47390476898,False,23,3
Amber Rose,24.0,4.0,-0.02039266138798461,0.09674914837725428,96749.14837725427,False,23,4
Babyface,18.0,11.0,0.5680212102714961,0.11988396574898294,119883.96574898294,True,23,4
Calvin Johnson Jr.,23.0,6.0,-0.050460504178239954,0.08966765531952206,89667.65531952206,False,23,4
James Hinchcliffe,28.0,2.0,-0.29433726121420456,0.0815702516303,81570.2516303,False,23,4
Jana Kramer,23.0,6.0,-0.05046053026621296,0.08966765287235991,89667.6528723599,False,23,4
Laurie Hernandez,30.0,1.0,-0.4136833800486312,0.07390697205651252,73906.97205651252,False,23,4
Marilu Henner,21.0,10.0,-0.04415560667458898,0.08274425598174354,82744.25598174354,False,23,4
Maureen McCormick,24.0,4.0,-0.01916176826863129,0.09687923400223739,96879.23400223738,False,23,4
Ryan Lochte,22.0,9.0,-0.046407654251844475,0.08622642869996723,86226.42869996723,False,23,4
Terra Jole,25.0,3.0,-0.09372675533087553,0.09306421895569865,93064.21895569866,False,23,4
Vanilla Ice,23.0,6.0,-0.050753062026424135,0.08964021635542144,89640.21635542143,True,23,4
Amber Rose,24.0,6.0,0.0,0.10431299325569367,104312.99325569367,False,23,5
Calvin Johnson Jr.,24.0,6.0,0.0,0.10431299325569367,104312.99325569367,False,23,5
James Hinchcliffe,29.0,1.0,0.0,0.12685543156857246,126855.43156857246,False,23,5
Jana Kramer,26.0,4.0,0.0,0.11280456404199934,112804.56404199934,False,23,5
Laurie Hernandez,25.0,5.0,0.0,0.10847571953264261,108475.71953264262,False,23,5
Marilu Henner,27.0,2.0,0.0,0.1173061559170055,117306.1559170055,False,23,5
Maureen McCormick,24.0,6.0,0.0,0.10431299325569367,104312.99325569367,False,23,5
Ryan Lochte,24.0,6.0,0.0,0.10431299325569367,104312.99325569367,False,23,5
Terra Jole,27.0,2.0,0.0,0.1173061559170055,117306.1559170055,False,23,5
Amber Rose,28.0,9.0,0.4409761931501186,0.14266169346113847,142661.69346113846,True,23,6
Calvin Johnson Jr.,37.0,3.0,-0.11085633364012734,0.1131488331613765,113148.8331613765,False,23,6
James Hinchcliffe,38.0,2.0,-0.15908636136752574,0.10987513217888255,109875.13217888254,False,23,6
Jana Kramer,40.0,1.0,-0.25057761147190405,0.10331739137903863,103317.39137903863,False,23,6
Laurie Hernandez,37.0,3.0,-0.11082137007286963,0.11315338763526535,113153.38763526535,False,23,6
Marilu Henner,34.0,5.0,-0.034337059684209685,0.11291750257402203,112917.50257402203,False,23,6
Maureen McCormick,31.0,6.0,-0.030062557475855473,0.10361087268546877,103610.87268546877,False,23,6
Ryan Lochte,30.0,7.0,-0.02871122983808718,0.10065759313934451,100657.5931393445,False,23,6
Terra Jole,30.0,7.0,-0.02871122296134766,0.10065759378546321,100657.5937854632,False,23,6
Calvin Johnson Jr.,37.0,1.0,-0.07995018384776358,0.12424578631168194,124245.78631168194,False,23,7
James Hinchcliffe,37.0,1.0,-0.08063691206251529,0.12415354172655504,124153.54172655505,False,23,7
Jana Kramer,34.5,3.0,-0.004264453667237241,0.125380530395658,125380.530395658,False,23,7
Laurie Hernandez,34.5,3.0,-0.004264453667234524,0.12538053039565833,125380.53039565832,False,23,7
Marilu Henner,32.0,8.0,-0.0037812789684082086,0.11663402984182165,116634.02984182166,False,23,7
Maureen McCormick,33.0,6.0,0.1461455964909048,0.13876481766178836,138764.81766178837,True,23,7
Ryan Lochte,33.0,6.0,-0.00393560529685129,0.12006245082495949,120062.4508249595,False,23,7
Terra Jole,34.5,3.0,-0.004281992267845607,0.1253783128418771,125378.3128418771,False,23,7
Calvin Johnson Jr.,30.0,3.0,-0.026929552442237655,0.15033100503463953,150331.00503463953,False,23,8
James Hinchcliffe,34.9998,1.0,-0.25260511398079066,0.13465649105093608,134656.49105093608,False,23,8
Jana Kramer,30.0,3.0,-0.026929552189823083,0.15033100507596192,150331.00507596193,False,23,8
Laurie Hernandez,33.0,2.0,-0.1478104946453058,0.1446047486212147,144604.7486212147,False,23,8
Marilu Henner,23.0,7.0,-0.018421960860592463,0.11823668369950142,118236.68369950143,False,23,8
Ryan Lochte,26.0,5.0,0.31026961537981856,0.17943195489958533,179431.95489958534,True,23,8
Terra Jole,24.0,6.0,-0.019522295470936646,0.12240811161816106,122408.11161816107,False,23,8
Calvin Johnson Jr.,37.0,4.0,-0.0017219268176155186,0.16535905311853205,165359.05311853206,False,23,9
James Hinchcliffe,36.0,5.0,0.0005841643558748813,0.16134043327282085,161340.43327282087,False,23,9
Jana Kramer,40.0,1.0,-0.09687304367231339,0.16179231241682815,161792.31241682815,False,23,9
Laurie Hernandez,40.0,1.0,-0.09687304367231322,0.1617923124168282,161792.3124168282,False,23,9
Marilu Henner,36.0,5.0,0.11030291787304615,0.1794131108689767,179413.1108689767,True,23,9
Terra Jole,38.0,3.0,0.000847492015143824,0.170302777906014,170302.777906014,False,23,9
Calvin Johnson Jr.,28.0,5.0,0.0,0.1912582586560258,191258.2586560258,False,23,10
James Hinchcliffe,29.5,3.0,0.0,0.20130460195033803,201304.60195033802,False,23,10
Jana Kramer,29.0,4.0,0.0,0.19789851466983913,197898.51466983912,False,23,10
Laurie Hernandez,30.0,1.0,0.0,0.20476931236189852,204769.3123618985,False,23,10
Terra Jole,30.0,1.0,0.0,0.20476931236189852,204769.3123618985,True,23,10
Calvin Johnson Jr.,38.3331,3.0,-0.0240767794794778,0.24807931139372258,248079.31139372257,False,23,11
James Hinchcliffe,38.9998,2.0,-0.05794827347789744,0.24370400964295916,243704.00964295916,False,23,11
Jana Kramer,35.5,4.0,0.13062597058428868,0.2667037876422409,266703.7876422409,True,23,11
Laurie Hernandez,39.333200000000005,1.0,-0.07458344047305723,0.24151289132107742,241512.89132107742,False,23,11
Bonner Bolton,22.0,9.0,0.0,0.07238423407064248,72384.23407064249,False,24,1
Charo,21.0,10.0,0.0,0.06956443288000742,69564.43288000743,False,24,1
Chris Kattan,17.0,12.0,0.0,0.05934174478018147,59341.74478018147,False,24,1
David Ross,28.0,3.0,0.0,0.09187225782174985,91872.25782174985,False,24,1
Erika Jayne,24.0,7.0,0.0,0.07837137241442468,78371.37241442468,False,24,1
Heather Morris,28.0,3.0,0.0,0.09187225782174985,91872.25782174985,False,24,1
Mr. T,20.0,11.0,0.0,0.06685447990227111,66854.47990227111,False,24,1
Nancy Kerrigan,28.0,3.0,0.0,0.09187225782174985,91872.25782174985,False,24,1
Nick Viall,24.0,7.0,0.0,0.07837137241442468,78371.37241442468,False,24,1
Normani,27.0,6.0,0.0,0.08829328091720355,88293.28091720355,False,24,1
Rashad Jennings,31.0,2.0,0.0,0.10350339439584073,103503.39439584073,False,24,1
Simone Biles,32.0,1.0,0.0,0.1076989147597542,107698.9147597542,False,24,1
Bonner Bolton,28.0,5.0,-0.03216779839404619,0.08638145333605855,86381.45333605855,False,24,2
Charo,25.0,9.0,-0.026588261345228677,0.07767763214785559,77677.63214785559,False,24,2
Chris Kattan,22.0,11.0,0.49400311259384394,0.10781696408706054,107816.96408706054,True,24,2
David Ross,27.0,8.0,-0.029756041939611757,0.08343656330699269,83436.56330699268,False,24,2
Erika Jayne,28.0,5.0,-0.03219370460319448,0.08637904573428679,86379.04573428679,False,24,2
Heather Morris,30.0,3.0,-0.12693925719543733,0.08342128940862156,83421.28940862157,False,24,2
Mr. T,22.0,11.0,-0.022234149755997353,0.06968878804190083,69688.78804190083,False,24,2
Nancy Kerrigan,28.0,5.0,-0.0320496753420952,0.08639243198998794,86392.43198998795,False,24,2
Nick Viall,25.0,9.0,-0.026588277391912763,0.07767763095048225,77677.63095048224,False,24,2
Normani,32.0,1.0,-0.24317865924465445,0.07732917177126465,77329.17177126465,False,24,2
Rashad Jennings,32.0,1.0,-0.24323698433604135,0.07732362626125568,77323.62626125567,False,24,2
Simone Biles,29.0,4.0,-0.06456581153425207,0.08647540296423296,86475.40296423297,False,24,2
Bonner Bolton,24.0,9.0,-0.02321646356499467,0.07802275624382966,78022.75624382966,False,24,3
Charo,24.0,9.0,0.4756266942822583,0.12069417051984063,120694.17051984063,True,24,3
David Ross,31.0,5.0,-0.04023657700286571,0.09819223560545468,98192.23560545467,False,24,3
Erika Jayne,26.0,7.0,-0.02591978934920583,0.08356509128069654,83565.09128069655,False,24,3
Heather Morris,33.0,2.0,-0.1514813569135291,0.09212090908728024,92120.90908728023,False,24,3
Mr. T,24.0,9.0,-0.02321648228030166,0.07802275496680608,78022.75496680608,False,24,3
Nancy Kerrigan,33.0,2.0,-0.15147712554570017,0.09212137781806246,92121.37781806245,False,24,3
